Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,Product Status,"Element Type","Temperature Range","Length - Lead Wire","Conductor Type","Terminal Type","URL"
"-","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/6402/TC-K-TYPE.jpg","1188-TC-K-TYPE-ND","TC-K-TYPE","Olimex LTD","Olimex LTD","SENSOR TEMP -50~700C CONNECTOR","1 101","30.33","0","1","Bulk","-","Active","K - Type","-50°C ~ 700°C","-","Non-Grounded","Connector","https://www.digikey.co.za/en/products/detail/olimex-ltd/TC-K-TYPE/21662067"
"//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/1178/240-080_Web.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/2299/240-080.JPG","1286-1099-ND","240-080","Digilent, Inc.","Digilent, Inc.","THERMOCOUPLE WIRE K-TYPE 1M","1 348","442.09","0","1","Bulk","-","Active","K - Type","-73°C ~ 482°C","3.281' (1m)","-","Exposed Lead Wires","https://www.digikey.co.za/en/products/detail/digilent-inc/240-080/5418219"
"-","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/6402/TC-K-TYPE-1.5M.jpg","1188-TC-K-TYPE-1.5M-ND","TC-K-TYPE-1.5M","Olimex LTD","Olimex LTD","SENSOR TEMP -50~700C LEAD WIRE","54","40.38","0","1","Bulk","-","Active","K - Type","-50°C ~ 700°C","4.921' (1.5m)","Grounded","Connector","https://www.digikey.co.za/en/products/detail/olimex-ltd/TC-K-TYPE-1-5M/21662574"
"https://www.playingwithfusion.com/include/getfile.php?fileid=7092","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/2780/MFG_FDQ-10001-K_primary.jpg","3405-FDQ-10001-K-ND","FDQ-10001-K","Fusion DAQ","Playing With Fusion, Inc","8-CHANNEL K-TYPE ANALOG THERMOCO","3","Active","0","1","Retail Package","-","Active","K - Type","-260°C ~ 1000°C","5.000"" (127.00mm)","-","Connector","https://www.digikey.co.za/en/products/detail/playing-with-fusion-inc/FDQ-10001-K/13998047"
"-","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/6402/TC-K-TYPE-0.4M.jpg","1188-TC-K-TYPE-0.4M-ND","TC-K-TYPE-0.4M","Olimex LTD","Olimex LTD","SENSOR TEMP -50~700C LEAD WIRE","22","30.33","0","1","Bulk","-","Active","K - Type","-50°C ~ 700°C","15.75"" (400.00mm)","Grounded","Connector","https://www.digikey.co.za/en/products/detail/olimex-ltd/TC-K-TYPE-0-4M/21662657"
"//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/797/79696034.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/1064/79696034.jpg","966-1062-ND","79696034","Crouzet","Crouzet","PROBE THERMOCOUPLE K-TYPE 1100C","0","1852.23","0","1","Bulk","-","Obsolete","K - Type","0 ~ 1100°C","6.562' (2m)","Non-Grounded","Exposed Lead Wires","https://www.digikey.co.za/en/products/detail/crouzet/79696034/2239477"
"https://assets.omron.com/m/755905f55b6cf81e/original/E52-Temperature-Sensor-Datasheet.pdf","-","236-E52-CA20AY D=1.6 2M-ND","E52-CA20AY D=1.6 2M","Omron Automation and Safety","Omron Automation and Safety","T- COUPLE K-TYPE L 20CM 2M","0","3279.18","0","1","Bulk","*","Active","-","-","-","-","-","https://www.digikey.co.za/en/products/detail/omron-automation-and-safety/E52-CA20AY-D-1-6-2M/12264443"
"-","-","2770-745687-K030-ND","745687-K030","NI","NI","K-TYPE THERMOCOUPLE WIRE (32 DEG","0","4542.54","0","1","Bulk","-","Active","-","-","-","-","-","https://www.digikey.co.za/en/products/detail/ni/745687-K030/18710694"
